6387.351063	-1.39298295120938e-15
6387.451063	-3.48245737802344e-15
6387.551063	-6.96491475604688e-16
6387.651063	4.17894885362813e-15
6387.751063	6.96491475604688e-16
6387.851063	5.5719318048375e-15
6387.951063	2.78596590241875e-15
6388.051063	1.39298295120938e-15
6388.151063	5.5719318048375e-15
6388.251063	0
6388.351063	1.18403550852797e-14
6388.451063	4.17894885362813e-15
6388.551063	5.5719318048375e-15
6388.651063	5.5719318048375e-15
6388.751063	4.87544032923282e-15
6388.851063	8.35789770725626e-15
6388.951063	9.75088065846563e-15
6389.051063	9.05438918286094e-15
6389.151063	8.35789770725626e-15
6389.251063	5.5719318048375e-15
6389.351063	1.1143863609675e-14
6389.451063	4.17894885362813e-15
6389.551063	0
6389.651063	2.78596590241875e-15
6389.751063	8.35789770725626e-15
6389.851063	2.78596590241875e-15
6389.951063	5.5719318048375e-15
6390.051063	-4.17894885362813e-15
6390.151063	2.78596590241875e-15
6390.251063	0
6390.351063	-2.78596590241875e-15
6390.451063	5.5719318048375e-15
6390.551063	0
6390.651063	2.78596590241875e-15
6390.751063	1.39298295120938e-15
6390.851063	2.78596590241875e-15
6390.951063	9.75088065846563e-15
6391.051063	-1.39298295120938e-15
6391.151063	6.96491475604688e-15
6391.251063	0
6391.351063	0
6391.451063	2.78596590241875e-15
6391.551063	-6.96491475604688e-16
6391.651063	2.78596590241875e-15
6391.751063	-6.96491475604688e-16
6391.851063	0
6391.951063	8.35789770725626e-15
6392.051063	-1.39298295120938e-15
6392.151063	8.35789770725626e-15
6392.251063	1.39298295120938e-15
6392.351063	4.87544032923282e-15
6392.451063	3.48245737802344e-15
6392.551063	1.39298295120938e-15
6392.651063	4.17894885362813e-15
6392.751063	2.08947442681406e-15
6392.851063	4.17894885362813e-15
6392.951063	2.78596590241875e-15
6393.051063	2.78596590241875e-15
6393.151063	4.17894885362813e-15
6393.251063	1.39298295120938e-15
6393.351063	-1.39298295120938e-15
6393.451063	5.5719318048375e-15
6393.551063	0
6393.651063	4.17894885362813e-15
6393.751063	-1.39298295120938e-15
6393.851063	0
6393.951063	0
6394.051063	2.78596590241875e-15
6394.151063	-1.39298295120938e-15
6394.251063	2.78596590241875e-15
6394.351063	-2.78596590241875e-15
6394.451063	-4.17894885362813e-15
6394.551063	-4.17894885362813e-15
6394.651063	-3.48245737802344e-15
6394.751063	-4.17894885362813e-15
6394.851063	-1.04473721340703e-15
6394.951063	-2.43772016461641e-15
6395.051063	-1.74122868901172e-15
6395.151063	-6.26842328044219e-15
6395.251063	-2.78596590241875e-15
6395.351063	-6.26842328044219e-15
6395.451063	-9.40263492066329e-15
6395.551063	-2.43772016461641e-15
